App YnH,Common Platform Enumeration
friendica,cpe:2.3:a:friendica:friendica
galette,cpe:2.3:a:galette:galette
gateone,cpe:2.3:a:liftoffsoftware:gate_one
gekko,cpe:2.3:a:babygekko:baby_gekko
getsimple,cpe:2.3:a:get-simple:getsimple_cms
ghost,cpe:2.3:a:ghost:ghost
gitea,cpe:2.3:a:gitea:gitea
gitlab,cpe:2.3:a:gitlab:gitlab
gitlab-runner,cpe:2.3:a:gitlab:runner
gitolite,cpe:2.3:a:gitolite:gitolite
gitweb,cpe:2.3:a:devscripts_devel_team:devscripts
glpi,cpe:2.3:a:glpi-project:glpi
gogs,cpe:2.3:a:gogs:gogs
gollum,cpe:2.3:a:gollum_project:gollum
grafana,cpe:2.3:a:grafana:grafana
grav,cpe:2.3:a:bitdefender:gravityzone
grocy,cpe:2.3:a:grocy_project:grocy
grr,cpe:2.3:a:devome:grr
guacamole,cpe:2.3:a:apache:guacamole
h5ai,cpe:2.3:a:h5ai_project:h5ai
hat,cpe:2.3:a:apple:ichat
headphones,cpe:2.3:h:sony:wf-1000x
hedgedoc,cpe:2.3:a:hedgedoc:hedgedoc
helloworld,cpe:2.3:o:v88_smart_tv_box_project:v88_smart_tv_box_firmware
horde,cpe:2.3:a:horde:horde_application_framework
hotspot,cpe:2.3:o:hp:hotspot_laserjet_pro_m1218nfs_mfp_firmware
hubzilla,cpe:2.3:a:hubzilla:hubzilla
humhub,cpe:2.3:a:humhub:humhub
hydrogen,cpe:2.3:a:opendaylight:opendaylight
icecoder,cpe:2.3:a:icecoder:icecoder
ifm,cpe:2.3:h:siemens:simatic_s7-300_cpu
ihatemoney,cpe:2.3:a:ihatemoney:i_hate_money
indexhibit,cpe:2.3:a:indexhibit:indexhibit
internetarchive,cpe:2.3:a:infogami:infogami
invoiceninja,cpe:2.3:a:invoiceninja:invoice_ninja
jappix,cpe:2.3:a:jappix_project:jappix
jeedom,cpe:2.3:a:jeedom:jeedom
jellyfin,cpe:2.3:a:jellyfin:jellyfin
jenkins,cpe:2.3:a:jenkins:jenkins
jirafeau,cpe:2.3:a:jirafeau:jirafeau
jitsi,cpe:2.3:a:jitsi:jitsi
joomla,cpe:2.3:a:joomla:joomla\!
jupyterlab,cpe:2.3:a:jupyter:nbdime-jupyterlab
kanboard,cpe:2.3:a:kanboard:kanboard
kimai2,cpe:2.3:a:kimai:kimai_2
kiwix,cpe:2.3:a:kiwix:kiwix
kodi,cpe:2.3:a:kodi:kodi
leed,cpe:2.3:a:google:v8
librarian,"cpe:2.3:a:i-librarian:i\,_librarian"
limesurvey,cpe:2.3:a:limesurvey:limesurvey
lstu,cpe:2.3:a:microsoft:visual_studio
lutim,cpe:2.3:a:lutim_project:lutim
lxd,cpe:2.3:a:redhat:openshift_origin
lychee,cpe:2.3:a:lycheeorganisation:lychee-v3
mailman,cpe:2.3:a:gnu:mailman
mailman3,cpe:2.3:a:hyperkitty_project:hyperkitty
mantis,cpe:2.3:a:mantisbt:mantisbt
mastodon,cpe:2.3:a:joinmastodon:mastodon
matomo,cpe:2.3:a:matomo:matomo
mattermost,cpe:2.3:a:mattermost:mattermost
mautic,cpe:2.3:a:acquia:mautic
mediawiki,cpe:2.3:a:mediawiki:mediawiki
menu,cpe:2.3:a:avsmedia:dvdmenu_editor
metabase,cpe:2.3:a:metabase:metabase
minetest,cpe:2.3:a:minetest:minetest
minidlna,cpe:2.3:a:readymedia_project:readymedia
minio,cpe:2.3:a:minio:minio
misskey,cpe:2.3:a:misskey:misskey
monica,cpe:2.3:a:monicahq:monica
monit,cpe:2.3:a:cisco:ciscoworks_monitoring_center_for_security
monitorix,cpe:2.3:a:fibranet:monitorix
moodle,cpe:2.3:a:moodle:moodle
mosquitto,cpe:2.3:a:eclipse:mosquitto
movim,cpe:2.3:a:movim:movim
munin,cpe:2.3:a:munin-monitoring:munin
mybb,cpe:2.3:a:mybb:mybb
mytinytodo,cpe:2.3:a:mytinytodo:mytinytodo
navidrome,cpe:2.3:a:navidrome:navidrome
netdata,cpe:2.3:a:netdata:netdata
nextcloud,cpe:2.3:a:nextcloud:nextcloud
nitter,cpe:2.3:a:gulp-styledocco_project:gulp-styledocco
nocodb,cpe:2.3:a:xgenecloud:nocodb
nodebb,cpe:2.3:a:nodebb:nodebb
nodered,cpe:2.3:a:nodered:node-red-dashboard
nomad,cpe:2.3:a:jenkins:nomad
ntopng,cpe:2.3:a:ntop:ntopng
ofbiz,cpe:2.3:a:apache:ofbiz
onlyoffice,cpe:2.3:a:onlyoffice:document_server
openproject,cpe:2.3:a:openproject:openproject
osticket,cpe:2.3:a:osticket:osticket
outline,cpe:2.3:a:remise:payment_module
owncast,cpe:2.3:a:owncast_project:owncast
owncloud,cpe:2.3:a:owncloud:owncloud
pagure,cpe:2.3:a:fedoraproject:389_directory_server
peertube,cpe:2.3:a:framasoft:peertube
pgadmin,cpe:2.3:a:phppgadmin_project:phppgadmin
phpbb,cpe:2.3:a:phpbb:phpbb
phpipam,cpe:2.3:a:phpipam:phpipam
phpldapadmin,cpe:2.3:a:phpldapadmin_project:phpldapadmin
phpmyadmin,cpe:2.3:a:phpmyadmin:phpmyadmin
phpservermon,cpe:2.3:a:phpservermonitor:php_server_monitor
pia,cpe:2.3:a:liquidthreads_project:liquidthreads
pico,cpe:2.3:a:microsoft:capicom
pihole,cpe:2.3:a:pi-hole:pi-hole
piwigo,cpe:2.3:a:piwigo:piwigo
plume,cpe:2.3:a:plume-cms:plume_cms
pluxml,cpe:2.3:a:pluxml:pluxml
pmwiki,cpe:2.3:a:pmwiki:pmwiki
portainer,cpe:2.3:a:portainer:portainer
prestashop,cpe:2.3:a:prestashop:prestashop
privatebin,cpe:2.3:a:privatebin:privatebin
proftpd,cpe:2.3:a:proftpd:proftpd
prometheus,cpe:2.3:a:prometheus:prometheus
prosody,cpe:2.3:a:prosody:prosody
pterodactyl,cpe:2.3:a:pterodactyl:panel
pydio,cpe:2.3:a:pydio:pydio
qr,cpe:2.3:a:oracle:hyperion_sqr_server_for_oracle
question2answer,cpe:2.3:a:question2answer:question2answer
quizzes,cpe:2.3:a:kibokolabs:watupro
radicale,cpe:2.3:a:radicale:radicale
rainloop,cpe:2.3:a:rainloop:webmail
redirect,cpe:2.3:a:apache:jakarta_isapi_redirector
redmine,cpe:2.3:a:redmine:redmine
retroarch,cpe:2.3:a:libretro:retroarch
riot,cpe:2.3:o:riot-os:riot
rocketchat,cpe:2.3:a:rocket.chat:rocket.chat
roundcube,cpe:2.3:a:roundcube:webmail
samba,cpe:2.3:a:samba:samba
sat,cpe:2.3:a:php-nuke:satel_lite
scm,cpe:2.3:a:impresscms:impresscms
scratch,cpe:2.3:a:androkera:las_vegas_lottery_scratch_off
seafile,cpe:2.3:a:seafile:seafile
send,cpe:2.3:a:hp:sendmail
shaarli,cpe:2.3:a:shaarli_project:shaarli
shadowsocks,cpe:2.3:a:shadowsocks:shadowsocks-libev
shellinabox,cpe:2.3:a:shellinabox_project:shellinabox
shuri,cpe:2.3:a:justsystems:shuriken
sickrage,cpe:2.3:a:sickrage:sickrage
sitemagiccms,cpe:2.3:a:sitemagic:sitemagic
snipeit,cpe:2.3:a:snipeitapp:snipe-it
soapbox,cpe:2.3:a:soapbox_project:soapbox
sogo,cpe:2.3:a:inverse:sogo
sphinx,cpe:2.3:a:sphinxsearch:sphinx
spip,cpe:2.3:a:spip:spip
streama,cpe:2.3:a:cyberlink:streamauthor
strut,cpe:2.3:a:apache:struts
subscribe,cpe:2.3:o:cisco:ethernet_subscriber_solution_engine
subsonic,cpe:2.3:a:subsonic:subsonic
sympa,cpe:2.3:a:sympa:sympa
synapse,cpe:2.3:a:mobisynapse:moffice-outlook_sync
syncthing,cpe:2.3:a:syncthing:syncthing
teampass,cpe:2.3:a:teampass:teampass
tiki,cpe:2.3:a:tiki:tiki
transmission,cpe:2.3:a:lksctp:stream_control_transmission_protocol
trilium,cpe:2.3:a:trilium_project:trilium
turtl,cpe:2.3:a:lyonbros:turtl
umap,cpe:2.3:a:netbsd:umapfs
ums,cpe:2.3:a:webwiz:web_wiz_forums
unbound,cpe:2.3:a:nlnetlabs:unbound
weblate,cpe:2.3:a:weblate:weblate
webmin,cpe:2.3:a:webmin:webmin
webtrees,cpe:2.3:a:webtrees:webtrees
wekan,cpe:2.3:a:wekan_project:wekan
wildfly,cpe:2.3:a:redhat:jboss_wildfly_application_server
wondercms,cpe:2.3:a:wondercms:wondercms
wordpress,cpe:2.3:a:wordpress:wordpress
yellow,cpe:2.3:a:yellowbook:yellow_pages_local_search
yeswiki,cpe:2.3:a:yeswiki:yeswiki
yourls,cpe:2.3:a:yourls:yourls
yunohost,cpe:2.3:o:yunohost:yunohost
zabbix,cpe:2.3:a:zabbix:zabbix
